Name;Price;1h %;24h %;7d %;Market Cap;Volume(24h);Circulating Supply
Ethereum ClassicETC;$20,05;0.45%;1.82%;24.85%;$3.046.399.410;$139.848.541;151.87M of ETC
OFFICIAL TRUMPTRUMP;$13,88;0.47%;3.94%;24.90%;$2.776.719.580;$1.203.031.939;199.99M of TRUMP
RenderRENDER;$5,30;1.67%;1.25%;22.62%;$2.747.191.124;$103.675.838;517.71M of RENDER
MantleMNT;$0,8058;0.36%;1.88%;11.89%;$2.711.352.193;$300.114.118;3.36B of MNT
VeChainVET;$0,03136;0.28%;1.44%;24.74%;$2.697.059.303;$62.671.720;85.98B of VET
GateTokenGT;$21,92;0.26%;1.74%;2.25%;$2.694.685.398;$11.346.234;122.91M of GT
POL (prev. MATIC)POL;$0,2574;0.46%;4.84%;11.97%;$2.682.763.595;$145.900.126;10.42B of POL
CronosCRO;$0,09890;0.23%;4.19%;12.03%;$2.627.997.252;$30.104.382;26.57B of CRO
EthenaENA;$0,4114;1.88%;1.87%;42.73%;$2.394.545.321;$328.485.039;5.82B of ENA
ArbitrumARB;$0,4539;0.15%;3.37%;44.87%;$2.159.284.448;$511.348.385;4.75B of ARB
World Liberty Financial USDUSD1;$1,00;0.01%;0.04%;0.07%;$2.128.905.896;$54.160.498;2.12B of USD1
FilecoinFIL;$3,15;0.10%;1.53%;19.10%;$2.097.601.685;$159.540.660;665.39M of FIL
CosmosATOM;$5,32;0.33%;0.47%;29.60%;$2.082.460.415;$127.058.798;390.93M of ATOM
AlgorandALGO;$0,2419;0.43%;3.80%;20.70%;$2.080.551.698;$99.155.762;8.59B of ALGO
Artificial Superintelligence AllianceFET;$0,8608;1.10%;3.20%;30.46%;$2.058.218.167;$168.726.207;2.39B of FET
CelestiaTIA;$3,22;0.14%;1.09%;34.19%;$2.033.196.955;$151.555.496;631.4M of TIA
BonkBONK;$0,00002262;1.34%;0.31%;36.74%;$1.790.145.112;$439.863.748;79.13T of BONK
WorldcoinWLD;$1,27;0.50%;3.50%;37.51%;$1.763.777.506;$383.321.639;1.38B of WLD
Sonic (prev. FTM)S;$0,5881;0.99%;2.55%;12.64%;$1.693.978.191;$139.308.346;2.88B of S
JupiterJUP;$0,5651;0.83%;0.48%;31.56%;$1.637.608.606;$84.168.066;2.89B of JUP
StacksSTX;$1,00;0.01%;2.13%;31.86%;$1.530.759.075;$85.900.330;1.52B of STX
MakerMKR;$1.836,67;0.17%;0.87%;19.73%;$1.530.609.198;$59.309.637;833.35K of MKR
First Digital USDFDUSD;$0,9985;0.03%;0.06%;0.04%;$1.515.329.870;$3.350.309.215;1.51B of FDUSD
EOSEOS;$0,9294;0.08%;0.22%;31.97%;$1.454.159.144;$204.427.718;1.56B of EOS
OptimismOP;$0,8681;0.29%;3.01%;29.82%;$1.438.626.168;$425.382.747;1.65B of OP
KuCoin TokenKCS;$11,31;0.07%;0.34%;5.68%;$1.414.990.603;$806.163;125.02M of KCS
FartcoinFARTCOIN;$1,35;3.42%;1.81%;24.06%;$1.357.782.315;$246.542.681;999.99M of FARTCOIN
SeiSEI;$0,2618;0.88%;2.06%;28.26%;$1.337.265.633;$109.916.002;5.1B of SEI
InjectiveINJ;$13,27;0.10%;0.45%;42.32%;$1.327.404.821;$144.622.461;99.97M of INJ
Virtuals ProtocolVIRTUAL;$1,98;1.16%;1.18%;19.32%;$1.297.301.593;$318.487.744;652.58M of VIRTUAL
ImmutableIMX;$0,7169;0.55%;5.27%;29.75%;$1.285.375.647;$62.586.858;1.79B of IMX
FlareFLR;$0,01966;0.03%;4.08%;1.06%;$1.280.184.832;$11.080.943;65.1B of FLR
StoryIP;$4,66;0.42%;4.40%;20.69%;$1.259.979.293;$84.269.263;270.35M of IP
QuantQNT;$98,68;0.61%;2.17%;9.47%;$1.191.353.989;$23.495.003;12.07M of QNT
XDC NetworkXDC;$0,07604;1.21%;3.04%;4.23%;$1.194.507.200;$42.753.993;15.7B of XDC
DeXeDEXE;$13,95;0.89%;2.21%;3.81%;$1.168.780.447;$15.181.489;83.73M of DEXE
The GraphGRT;$0,1192;0.59%;3.12%;31.96%;$1.171.223.267;$60.130.627;9.82B of GRT
Curve DAO TokenCRV;$0,7832;0.60%;3.33%;14.22%;$1.051.888.729;$157.944.114;1.34B of CRV
FLOKIFLOKI;$0,0001051;0.27%;1.59%;39.52%;$1.011.612.379;$153.015.378;9.62T of FLOKI
Theta NetworkTHETA;$1,00;0.76%;0.02%;45.98%;$1.003.870.163;$76.799.765;1B of THETA
Lido DAOLDO;$1,10;0.33%;3.38%;36.87%;$988.767.106;$101.392.399;897.92M of LDO
GalaGALA;$0,02200;0.29%;1.07%;42.57%;$976.425.289;$158.420.695;44.36B of GALA
JasmyCoinJASMY;$0,01915;0.66%;1.41%;20.16%;$946.891.306;$56.414.627;49.44B of JASMY
IOTAIOTA;$0,2487;0.44%;7.94%;18.68%;$933.164.271;$39.546.548;3.75B of IOTA
PayPal USDPYUSD;$0,9995;0.01%;0.00%;0.03%;$929.714.440;$18.199.251;930.11M of PYUSD
FourFORM;$2,53;4.97%;6.10%;11.73%;$966.622.751;$16.853.808;381.86M of FORM
dogwifhatWIF;$0,9255;0.26%;0.53%;68.10%;$924.454.788;$435.265.050;998.84M of WIF
The SandboxSAND;$0,3602;0.18%;0.46%;30.08%;$914.497.820;$95.705.176;2.53B of SAND
RaydiumRAY;$3,12;0.39%;0.91%;18.58%;$907.898.015;$107.093.764;290.3M of RAY
Pudgy PenguinsPENGU;$0,01431;0.71%;1.26%;36.66%;$900.087.797;$188.087.405;62.86B of PENGU
WalrusWAL;$0,6719;2.03%;4.25%;15.78%;$883.838.854;$68.439.180;1.31B of WAL
CoreCORE;$0,8531;0.43%;1.65%;16.93%;$854.007.008;$25.678.706;1B of CORE
Ethereum Name ServiceENS;$23,59;0.62%;0.18%;32.25%;$856.248.939;$129.769.871;36.29M of ENS
Brett (Based)BRETT;$0,08384;0.74%;4.11%;53.64%;$830.948.733;$54.102.015;9.91B of BRETT
Bitcoin SVBSV;$41,61;0.33%;3.87%;12.17%;$826.594.757;$62.481.854;19.86M of BSV
NexoNEXO;$1,27;0.21%;1.29%;4.65%;$823.240.335;$11.512.299;646.14M of NEXO
PancakeSwapCAKE;$2,44;0.48%;1.34%;26.50%;$814.019.121;$86.011.357;332.77M of CAKE
Tether GoldXAUt;$3.287,81;0.16%;0.98%;0.90%;$810.524.238;$32.904.378;246.52K of XAUt
BitTorrent [New]BTT;$0,068227;0.01%;1.09%;15.03%;$811.276.520;$35.905.998;986.06T of BTT
PAX GoldPAXG;$3.292,21;0.11%;1.00%;0.94%;$779.981.617;$40.730.184;236.91K of PAXG
KaiaKAIA;$0,1250;0.49%;0.92%;11.41%;$752.166.936;$20.234.923;6.01B of KAIA
SPX6900SPX;$0,7947;2.74%;0.17%;51.99%;$739.911.776;$24.308.536;930.99M of SPX
HeliumHNT;$4,03;1.26%;4.12%;6.12%;$736.204.442;$7.553.871;182.32M of HNT
