Name;Price;1h %;24h %;7d %;Market Cap;Volume(24h);Circulating Supply
ToncoinTON;$3,19;0.41%;0.55%;1.77%;$7.875.110.012;$160.687.104;2.46B of TON
Shiba InuSHIB;$0,00001264;0.00%;0.41%;2.82%;$7.450.506.816;$87.749.766;589.24T of SHIB
HederaHBAR;$0,1710;0.38%;1.02%;1.61%;$7.226.116.156;$84.295.101;42.23B of HBAR
LitecoinLTC;$88,32;0.04%;0.20%;0.22%;$6.708.051.466;$314.330.320;75.94M of LTC
PolkadotDOT;$4,08;0.33%;1.85%;0.69%;$6.479.865.895;$107.366.071;1.58B of DOT
MoneroXMR;$325,70;0.38%;0.76%;3.67%;$6.008.235.868;$69.235.812;18.44M of XMR
Ethena USDeUSDe;$1,00;0.01%;0.02%;0.00%;$5.891.699.179;$64.866.665;5.88B of USDe
Bitget TokenBGB;$4,67;0.07%;0.21%;1.84%;$5.464.248.376;$50.820.611;1.16B of BGB
DaiDAI;$0,9999;0.01%;0.00%;0.01%;$5.365.173.424;$18.587.514.479;5.36B of DAI
PepePEPE;$0,00001170;0.19%;2.83%;2.30%;$4.923.267.380;$536.333.317;420.68T of PEPE
PiPI;$0,6352;0.41%;0.84%;1.00%;$4.695.765.201;$72.680.985;7.39B of PI
UniswapUNI;$6,40;0.01%;2.39%;2.66%;$4.030.207.511;$197.879.893;628.73M of UNI
AaveAAVE;$257,01;0.24%;0.07%;1.71%;$3.895.386.390;$179.846.056;15.15M of AAVE
BittensorTAO;$380,81;0.26%;0.74%;9.45%;$3.354.001.673;$67.238.303;8.8M of TAO
OKBOKB;$51,68;0.03%;0.91%;2.74%;$3.100.971.072;$4.858.002;60M of OKB
Internet ComputerICP;$5,65;0.19%;10.52%;13.78%;$3.018.752.740;$111.348.147;534.08M of ICP
AptosAPT;$4,75;0.07%;1.26%;0.81%;$3.000.579.048;$82.058.643;631.33M of APT
NEAR ProtocolNEAR;$2,43;0.00%;1.04%;0.33%;$2.979.786.751;$89.415.867;1.22B of NEAR
CronosCRO;$0,09790;0.11%;0.00%;5.80%;$2.925.765.222;$16.643.048;29.88B of CRO
OndoONDO;$0,8384;0.00%;1.27%;0.42%;$2.648.756.770;$61.554.802;3.15B of ONDO
Ethereum ClassicETC;$17,12;0.00%;0.18%;0.58%;$2.607.655.392;$72.878.129;152.23M of ETC
KaspaKAS;$0,08790;0.09%;1.14%;2.48%;$2.310.648.602;$31.240.787;26.28B of KAS
GateTokenGT;$18,36;0.16%;1.08%;4.96%;$2.256.721.252;$5.790.428;122.91M of GT
POL (prev. MATIC)POL;$0,2123;0.03%;1.26%;1.44%;$2.217.033.856;$92.344.650;10.44B of POL
World Liberty Financial USDUSD1;$1,00;0.01%;0.00%;0.05%;$2.182.300.568;$251.593.183;2.18B of USD1
MantleMNT;$0,6481;0.16%;1.24%;4.79%;$2.180.694.237;$63.954.654;3.36B of MNT
VeChainVET;$0,02443;0.13%;1.73%;0.80%;$2.101.393.287;$23.699.074;85.98B of VET
OFFICIAL TRUMPTRUMP;$10,44;0.01%;1.82%;7.67%;$2.089.447.755;$183.527.505;199.99M of TRUMP
RenderRENDER;$3,87;0.05%;1.14%;1.34%;$2.005.441.913;$38.423.757;517.89M of RENDER
EthenaENA;$0,3187;0.59%;1.58%;1.82%;$1.940.321.001;$145.070.780;6.08B of ENA
Artificial Superintelligence AllianceFET;$0,7678;0.43%;1.34%;0.53%;$1.839.078.180;$76.026.693;2.39B of FET
WorldcoinWLD;$1,11;0.12%;1.02%;2.38%;$1.773.054.822;$92.188.784;1.58B of WLD
FilecoinFIL;$2,52;0.27%;1.48%;1.67%;$1.707.328.690;$70.495.147;675.42M of FIL
ArbitrumARB;$0,3474;0.41%;1.06%;1.85%;$1.689.182.096;$87.840.804;4.86B of ARB
CosmosATOM;$4,30;0.14%;0.26%;0.80%;$1.683.157.660;$73.830.545;390.93M of ATOM
AlgorandALGO;$0,1928;0.07%;1.02%;2.05%;$1.662.018.821;$39.001.695;8.61B of ALGO
SkySKY;$0,07443;0.63%;3.16%;12.17%;$1.588.178.721;$6.931.525;21.33B of SKY
First Digital USDFDUSD;$0,9989;0.00%;0.03%;0.01%;$1.555.665.749;$2.940.761.710;1.55B of FDUSD
QuantQNT;$119,29;0.37%;3.05%;10.90%;$1.440.171.367;$15.301.982;12.07M of QNT
JupiterJUP;$0,4692;0.25%;2.19%;11.59%;$1.384.912.232;$27.584.309;2.95B of JUP
KuCoin TokenKCS;$11,07;0.02%;0.18%;2.59%;$1.384.606.187;$1.821.316;125M of KCS
CelestiaTIA;$2,03;0.46%;0.66%;7.71%;$1.353.955.273;$54.911.902;665.2M of TIA
InjectiveINJ;$13,50;0.05%;5.24%;12.67%;$1.349.623.546;$99.841.411;99.97M of INJ
BonkBONK;$0,00001587;0.12%;3.43%;4.92%;$1.268.756.865;$124.481.647;79.9T of BONK
FlareFLR;$0,01827;0.92%;2.07%;0.71%;$1.231.719.448;$5.076.789;67.4B of FLR
Virtuals ProtocolVIRTUAL;$1,83;0.18%;1.52%;11.16%;$1.203.559.812;$138.426.174;654.7M of VIRTUAL
SPX6900SPX;$1,25;0.39%;15.05%;26.52%;$1.171.347.844;$64.976.677;930.99M of SPX
StoryIP;$4,06;0.20%;0.53%;1.79%;$1.140.336.654;$44.915.615;280.85M of IP
SonicS;$0,3815;0.38%;0.91%;3.20%;$1.098.935.081;$40.833.100;2.88B of S
OptimismOP;$0,6175;0.64%;1.17%;4.41%;$1.059.082.043;$120.144.848;1.71B of OP
FartcoinFARTCOIN;$1,05;1.53%;4.64%;7.02%;$1.053.977.072;$123.973.240;999.99M of FARTCOIN
FourFORM;$2,75;0.46%;0.81%;2.41%;$1.052.953.632;$11.903.269;381.86M of FORM
SeiSEI;$0,1908;0.15%;1.11%;2.14%;$1.017.634.637;$21.480.740;5.33B of SEI
StacksSTX;$0,6580;0.50%;0.38%;11.24%;$1.006.411.584;$26.092.697;1.52B of STX
PayPal USDPYUSD;$0,9997;0.01%;0.03%;0.04%;$1.003.583.951;$27.591.226;1B of PYUSD
XDC NetworkXDC;$0,06055;0.17%;2.23%;1.58%;$981.984.986;$27.596.308;16.21B of XDC
ImmutableIMX;$0,5295;0.30%;0.65%;4.05%;$975.300.803;$23.471.676;1.84B of IMX
VaultaA;$0,5877;0.07%;0.53%;10.53%;$922.961.073;$32.045.134;1.57B of A
The GraphGRT;$0,09259;0.07%;0.99%;3.72%;$912.034.212;$33.859.720;9.85B of GRT
dogwifhatWIF;$0,8955;0.26%;4.60%;3.61%;$894.512.010;$162.337.355;998.84M of WIF
Curve DAO TokenCRV;$0,6613;0.66%;0.98%;2.35%;$891.882.701;$68.058.978;1.34B of CRV
DeXeDEXE;$10,08;1.11%;3.80%;28.54%;$844.477.493;$16.045.601;83.73M of DEXE
ZcashZEC;$50,54;0.18%;1.21%;1.51%;$842.444.142;$70.199.196;16.66M of ZEC
Tether GoldXAUt;$3.316,20;0.04%;0.03%;0.66%;$817.524.761;$15.088.823;246.52K of XAUt
FLOKIFLOKI;$0,00008426;0.28%;1.86%;2.13%;$811.048.229;$51.126.634;9.62T of FLOKI
PAX GoldPAXG;$3.337,78;0.03%;0.05%;0.92%;$802.706.155;$22.226.908;240.49K of PAXG
NexoNEXO;$1,23;0.02%;0.29%;0.32%;$799.218.124;$6.438.341;646.14M of NEXO
Theta NetworkTHETA;$0,7681;0.35%;0.57%;0.88%;$768.132.527;$14.080.861;1B of THETA
Ethereum Name ServiceENS;$21,01;0.13%;1.40%;0.30%;$766.768.785;$29.832.465;36.47M of ENS
PancakeSwapCAKE;$2,31;0.45%;0.34%;2.56%;$745.729.920;$36.104.135;321.96M of CAKE
GalaGALA;$0,01653;0.08%;2.18%;1.80%;$740.871.105;$38.959.671;44.8B of GALA
Lido DAOLDO;$0,8222;0.42%;0.47%;3.80%;$737.667.836;$48.596.974;897.14M of LDO
The SandboxSAND;$0,2807;0.11%;2.07%;2.30%;$712.640.243;$32.166.580;2.53B of SAND
JasmyCoinJASMY;$0,01428;0.02%;2.07%;7.83%;$706.540.818;$13.970.231;49.44B of JASMY
IOTAIOTA;$0,1832;0.10%;2.53%;0.14%;$698.190.652;$10.197.437;3.81B of IOTA
ABAB;$0,01110;0.02%;4.85%;34.82%;$689.324.241;$52.446.529;62.08B of AB
Pyth NetworkPYTH;$0,1188;0.23%;2.89%;0.95%;$683.217.988;$13.211.689;5.74B of PYTH
BitTorrent [New]BTT;$0,066938;0.22%;1.34%;0.81%;$684.210.297;$8.814.032;986.06T of BTT
WalrusWAL;$0,4970;0.26%;1.01%;0.90%;$670.052.751;$14.659.970;1.34B of WAL
PendlePENDLE;$4,10;0.10%;0.39%;0.50%;$665.740.846;$36.457.255;162.36M of PENDLE
Bitcoin SVBSV;$33,33;0.30%;1.58%;0.09%;$662.528.738;$54.410.504;19.87M of BSV
RaydiumRAY;$2,27;2.44%;4.58%;11.07%;$655.677.903;$44.242.364;288.57M of RAY
KaiaKAIA;$0,1071;0.02%;0.27%;1.28%;$647.067.995;$7.233.881;6.03B of KAIA
